inchikey	smiles	source	source_id	licence	fetched	mw	clogp	hbd	hba	tpsa	rotb	heavy	total_atoms	rings	frac_csp3	pains	ro5_viol	is_fragment	also_in
BMSAGHWUHGTMIV-ULQDDVLXSA-N	CC(C)C[C@H](NC(=O)CNC(=O)[C@@H]1CCN1c1ccc(F)cc1F)B1OC(=O)[C@H](CC(=O)O)O1	chembl_phase2	CHEMBL5314515	CC BY-SA 3.0	2026-09-25	481.26	0.635	3	7	134.27	10	34	60	3	0.524	0	0	0	
BMTPVPNVQOYGAP-UHFFFAOYSA-N	CCOC(=O)c1ccc2[nH]c3c(OC)c4[nH]c5ccc(C(=O)OCC)cc5c4cc3c2c1	chembl_phase1	CHEMBL245030	CC BY-SA 3.0	2026-09-25	430.46	5.318	2	5	93.41	5	32	54	5	0.2	0	1	0	
BMUKKTUHUDJSNZ-UHFFFAOYSA-N	CC(COc1ccccc1)NC(C)C(O)c1ccc(O)cc1	chembl_phase1	CHEMBL559180	CC BY-SA 3.0	2026-09-25	301.39	2.871	3	4	61.72	7	22	45	2	0.333	0	0	0	chembl_phase2:CHEMBL1197051
BMZGPNGECPQAGB-UHFFFAOYSA-N	COc1c(C)cnc(Cn2cc(C#CCCOP(=O)(O)O)c3c(Cl)nc(N)nc32)c1C	chembl_phase1	CHEMBL4297359	CC BY-SA 3.0	2026-09-25	465.83	2.587	3	7	145.61	6	31	52	3	0.316	0	0	0	
BMZYTDRMCBZVNH-HXUWFJFHSA-N	CCCCCCCCCCCCCCNC(=O)N[C@H](CC(=O)[O-])C[N+](C)(C)C	chembl_phase2	CHEMBL1231506	CC BY-SA 3.0	2026-09-25	399.62	3.202	2	3	81.26	18	28	73	0	0.909	0	0	0	
BNACJQWJZKPAPV-UHFFFAOYSA-N	Cc1ccc2c(Br)cc(Br)c(O)c2n1	chembl_phase2	CHEMBL1394319	CC BY-SA 3.0	2026-09-25	316.98	3.774	1	2	33.12	0	14	21	2	0.1	0	0	0	
BNFRJXLZYUTIII-UHFFFAOYSA-N	Cc1cc(C)cc(NC(=O)Cc2ccc(OC(C)(C)C(=O)O)cc2)c1	chembl_phase3	CHEMBL18901	CC BY-SA 3.0	2026-09-25	341.41	3.727	2	3	75.63	6	25	48	2	0.3	0	0	0	
BNKIWXODDDABSJ-UHFFFAOYSA-N	CCN1CCc2[nH]c3cc(F)c4scc(C)c4c3c2C1	chembl_phase2	CHEMBL2104715	CC BY-SA 3.0	2026-09-25	288.39	4.208	1	2	19.03	1	20	37	4	0.375	0	0	0	
BNLYOVHLLDBOFZ-LJQANCHMSA-N	CC(C)(C)NC(=O)N1CC(O[C@H](c2ccc(Cl)cc2)c2ccccc2C(F)(F)F)C1	chembl_phase2	CHEMBL5095165	CC BY-SA 3.0	2026-09-25	440.89	5.657	1	2	41.57	4	30	54	3	0.409	0	1	0	
BNMFQWUHWYJTRI-BQFCYCMXSA-N	N#C[C@H](C[C@@H]1CCCNC1=O)NC(=O)[C@H](CC1CC1)NC(=O)c1cc2cccc(Cl)c2[nH]1	chembl_phase2	CHEMBL5314568	CC BY-SA 3.0	2026-09-25	455.95	2.644	4	4	126.88	8	32	58	4	0.478	0	0	0	
BNQDCRGUHNALGH-UHFFFAOYSA-N	NC(CO)C(=O)NNCc1ccc(O)c(O)c1O	chembl_phase3	CHEMBL1096979	CC BY-SA 3.0	2026-09-25	257.25	-1.756	7	7	148.07	5	18	33	1	0.3	1	1	0	
BNRACCFKZQGPAB-UHFFFAOYSA-N	C=CCC(Cc1cc(OC)c(OC)c(OC)c1)NC	chembl_phase2	CHEMBL2111182	CC BY-SA 3.0	2026-09-25	265.35	2.419	1	4	39.72	8	19	42	1	0.467	0	0	0	
BNRMWKUVWLKDQJ-UHFFFAOYSA-N	FC(F)(F)c1cccc(N2CCN(CCc3nnc4n3CC3CCCC43)CC2)c1	chembl_phase2	CHEMBL2218904	CC BY-SA 3.0	2026-09-25	405.47	3.559	0	4	37.19	4	29	55	5	0.619	0	0	0	
BNRNXUUZRGQAQC-UHFFFAOYSA-N	CCCc1nn(C)c2c(=O)[nH]c(-c3cc(S(=O)(=O)N4CCN(C)CC4)ccc3OCC)nc12	chembl_approved	CHEMBL192	CC BY-SA 3.0	2026-09-25	474.59	1.611	1	7	113.42	7	33	63	4	0.5	0	0	0	chembl_approved:CHEMBL1737
BNVDJVMTLDUCGH-HDICACEKSA-N	Cc1cc(Nc2ncc3c(n2)N2CCN=C2N(c2c(Cl)cccc2Cl)C3=O)ccc1N1C[C@@H](C)N(C)[C@@H](C)C1	chembl_phase2	CHEMBL6068027	CC BY-SA 3.0	2026-09-25	565.51	5.201	1	8	80.2	4	39	69	6	0.357	1	2	0	
BNVPFDRNGHMRJS-UHFFFAOYSA-N	CC1(C)CC=C(c2nc(C3CC(C)(C)OC(C)(C)C3)ccc2NC(=O)c2nc(C#N)c[nH]2)CC1	chembl_phase2	CHEMBL3674570	CC BY-SA 3.0	2026-09-25	461.61	5.973	2	5	103.69	4	34	69	4	0.556	0	1	0	
BNYZXONJFQJYPC-IDZRBWSNSA-N	COC(=O)c1cc([C@@H](OC(=O)c2cccnc2)[C@H](OC(=O)c2cccnc2)[C@@H](COC(=O)c2cccnc2)OC(=O)c2cccnc2)oc1C	chembl_phase2	CHEMBL3989439	CC BY-SA 3.0	2026-09-25	680.63	4.161	0	15	196.2	13	50	78	5	0.171	0	2	0	
BOBLHFUVNSFZPJ-JOYXJVLSSA-N	CC(=O)OCC(=O)[C@@]1(OC(C)=O)[C@@H](C)C[C@H]2[C@@H]3C[C@H](F)C4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@@]21C	chembl_approved	CHEMBL1200545	CC BY-SA 3.0	2026-09-25	494.53	2.985	1	7	106.97	4	35	67	4	0.692	0	0	0	
BOCUKUHCLICSIY-UHFFFAOYSA-N	NS(=O)(=O)c1cc2c(cc1Cl)NC(C1CC3C=CC1C3)NS2(=O)=O	chembl_approved	CHEMBL61593	CC BY-SA 3.0	2026-09-25	389.89	1.23	3	5	118.36	2	24	40	4	0.429	0	0	0	
BODYFEUFKHPRCK-ZCZMVWJSSA-N	CC(C)[C@@H](C)[C@@]1(C)CC[C@]2(C)[C@H]3CC[C@@H]4[C@@]5(COC[C@@]4(C)[C@@H](OC[C@](C)(N)C(C)(C)C)[C@H](n4ncnc4-c4ccncc4)C5)C3=CC[C@@]2(C)[C@@H]1C(=O)O	chembl_approved	CHEMBL4297513	CC BY-SA 3.0	2026-09-25	730.05	8.618	2	7	125.38	8	53	120	7	0.773	0	2	0	chembl_approved:CHEMBL4298168
BOEGTKLJZSQCCD-UEKVPHQBSA-N	CC1=C(C(=O)O)N2C(=O)[C@@H](NC(=O)[C@H](N)c3ccc(O)cc3)[C@H]2SC1	chembl_approved	CHEMBL1644	CC BY-SA 3.0	2026-09-25	363.4	0.151	4	6	132.96	4	25	42	3	0.312	0	0	0	
BOFHKBLZOYVHSI-UHFFFAOYSA-N	CNP(=O)(OC)Oc1ccc(C(C)(C)C)cc1Cl	chembl_phase2	CHEMBL1880767	CC BY-SA 3.0	2026-09-25	291.72	3.99	1	3	47.56	4	18	37	1	0.5	0	0	0	
BOFQWVMAQOTZIW-UHFFFAOYSA-N	O=C(O)c1ccc(-n2nc(-c3ccccc3O)nc2-c2ccccc2O)cc1	chembl_approved	CHEMBL550348	CC BY-SA 3.0	2026-09-25	373.37	3.711	3	5	108.47	4	28	43	4	0.0	0	0	0	
BOFYHBVFGWJLIZ-UHFFFAOYSA-N	CCN(CC)CCOc1ccccc1C(=O)Nc1ccccc1	chembl_phase2	CHEMBL2105271	CC BY-SA 3.0	2026-09-25	312.41	3.66	1	3	41.57	8	23	47	2	0.316	0	0	0	
BOIPLTNGIAPDBY-UHFFFAOYSA-N	N#CN=C(NCCCCCCOc1ccc(Cl)cc1)Nc1ccncc1	chembl_phase1	CHEMBL17289	CC BY-SA 3.0	2026-09-25	371.87	4.213	2	4	82.33	9	26	48	2	0.316	0	0	0	
BOJKULTULYSRAS-OTESTREVSA-N	C=C1CC[C@@H]2[C@](C)(CO)[C@H](O)CC[C@@]2(C)[C@@H]1C/C=C1/C(=O)OC[C@H]1O	chembl_phase3	CHEMBL186141	CC BY-SA 3.0	2026-09-25	350.46	1.963	3	5	86.99	3	25	55	3	0.75	0	0	0	
BOMNURVTAHAEBQ-KWIIHVIGSA-N	Cc1c(Cl)c2c(Cl)c(C)c1-c1c(-c3ccc(F)cc3)sc3ncnc(c13)O[C@@H](C(=O)O)Cc1cc(ccc1OCc1ccnc(-c3ccc(OC[C@H]4COCCO4)cc3)n1)OC[C@@H](CN1CCN(C)CC1)O2	chembl_phase1	CHEMBL6033457	CC BY-SA 3.0	2026-09-25	1037.99	9.38	1	15	159.95	11	72	123	11	0.34	0	3	0	
BOOMBLZEOHXPPX-BQYQJAHWSA-N	Cc1cn(C(=O)c2c(-c3c(Cl)cc(Cl)cc3Cl)noc2C(C)(C)F)c2cccc(/C=C/C(=O)O)c12	chembl_phase2	CHEMBL4650282	CC BY-SA 3.0	2026-09-25	535.79	7.556	1	4	85.33	5	35	53	4	0.16	0	2	0	chembl_phase2:CHEMBL4651002
BOOOLEGQBVUTKC-NVQSDHBMSA-N	CC(/C=C/[C@@H]1C[C@]1(C)c1ccc2c(c1)C(C)(C)CCC2(C)C)=C\C(=O)O	chembl_phase2	CHEMBL75133	CC BY-SA 3.0	2026-09-25	352.52	5.9	1	1	37.3	4	26	58	3	0.542	0	1	0	
BORQIQWYKSNHKN-UHFFFAOYSA-N	COC(=O)C1Oc2ccc(Cl)cc2Cc2cc(Cl)ccc2O1	chembl_phase2	CHEMBL2106496	CC BY-SA 3.0	2026-09-25	339.17	3.855	0	4	44.76	1	22	34	3	0.188	0	0	0	
BOSULDNQDJLKKL-UHFFFAOYSA-N	CCOC(=O)C1(c2ccccc2)CCCN(C)CC1C	chembl_phase2	CHEMBL2105258	CC BY-SA 3.0	2026-09-25	275.39	2.849	0	3	29.54	3	20	45	2	0.588	0	0	1	
BOTHKNZTGGXFEQ-UHFFFAOYSA-N	CN(C)CC1CCOC1(c1ccccc1)c1ccccc1	chembl_phase3	CHEMBL4297224	CC BY-SA 3.0	2026-09-25	281.4	3.528	0	2	12.47	4	21	44	3	0.368	0	0	0	chembl_phase3:CHEMBL4594269
BOVGTQGAOIONJV-UHFFFAOYSA-N	Cc1ccc(S(=O)(=O)NC(=O)NN2CC3CCCC3C2)cc1	chembl_approved	CHEMBL427216	CC BY-SA 3.0	2026-09-25	323.42	1.63	2	4	78.51	3	22	43	3	0.533	0	0	0	
BOVUHBFXPNLTKF-UHFFFAOYSA-N	Cc1nccn1Cc1cc(-c2ccc(F)c(C(F)F)c2)cnn1	chembl_phase2	CHEMBL3545349	CC BY-SA 3.0	2026-09-25	318.3	3.774	0	3	43.6	4	23	36	3	0.188	0	0	0	chembl_phase2:CHEMBL3545350
BPALXSWPHQNCAA-RLJNYRALSA-N	O=C(O)CCC/C=C\C[C@@H]1[C@@H](/C=C/C2(COc3ccccc3)OCCO2)[C@H](O)C[C@@H]1O	chembl_phase2	CHEMBL2104285	CC BY-SA 3.0	2026-09-25	432.51	2.924	3	6	105.45	11	31	63	3	0.542	0	0	0	
BPBPYQWMFCTCNG-UHFFFAOYSA-N	CCC(C)SSc1ncc[nH]1	chembl_phase2	CHEMBL406050	CC BY-SA 3.0	2026-09-25	188.32	2.949	1	3	28.68	4	11	23	1	0.571	0	0	1	
BPEGJWRSRHCHSN-UHFFFAOYSA-N	Cn1nnc2c(C(N)=O)ncn2c1=O	chembl_approved	CHEMBL810	CC BY-SA 3.0	2026-09-25	194.15	-2.078	1	5	108.17	1	14	20	2	0.167	0	0	0	
BPEQXNIRIPLFRW-UHFFFAOYSA-N	O=C1Cc2ccccc2C(=C2CCN(CCOCCOCCO)CC2)c2ccsc21	chembl_phase2	CHEMBL2104308	CC BY-SA 3.0	2026-09-25	427.57	3.41	1	6	59.0	8	30	59	4	0.458	0	0	0	
BPEWUONYVDABNZ-DZBHQSCQSA-N	C[C@]12C=CC(=O)C=C1CC[C@@H]1[C@@H]2CC[C@]2(C)OC(=O)CC[C@@H]12	chembl_approved	CHEMBL1571	CC BY-SA 3.0	2026-09-25	300.4	3.59	0	3	43.37	0	22	46	4	0.684	0	0	0	
BPFYOAJNDMUVBL-UHFFFAOYSA-N	CN1CCN(c2c(F)cc3c(=O)c(C(=O)O)cn4c3c2OCN4C)CC1	chembl_phase2	CHEMBL478120	CC BY-SA 3.0	2026-09-25	362.36	0.508	1	6	78.25	2	26	45	4	0.412	0	0	0	
BPHCAPAOSHZYJY-KJDSRRNHSA-N	CCN1C(=O)COc2nc(-c3ccc([C@]4(N)C[C@@H](O)C4)cc3)c(-c3ccccc3)cc21	chembl_phase1	CHEMBL5314970	CC BY-SA 3.0	2026-09-25	415.49	3.47	2	5	88.68	4	31	56	5	0.28	0	0	0	
BPICBUSOMSTKRF-UHFFFAOYSA-N	Cc1cccc(C)c1NC1=NCCCS1	chembl_phase2	CHEMBL297362	CC BY-SA 3.0	2026-09-25	220.34	3.208	1	3	24.39	1	15	31	2	0.417	0	0	0	
BPIWZDNVMQQBQX-UHFFFAOYSA-N	CC(C)(CO)n1cc(C(=O)c2cncc(NC(=O)Cc3ccc(Cl)cn3)c2)c2cnc(N)nc21	chembl_phase1	CHEMBL4212531	CC BY-SA 3.0	2026-09-25	479.93	2.596	3	8	148.91	7	34	56	4	0.217	0	0	0	
BPKAHTKRCLCHEA-UBFJEZKGSA-N	C[C@H](/C=C/[C@H](C)C(C)(C)O)[C@H]1CC[C@H]2/C(=C/C=C3C[C@@H](O)C[C@H](O)C3)CCC[C@]12C	chembl_approved	CHEMBL1200622	CC BY-SA 3.0	2026-09-25	416.65	5.561	3	3	60.69	5	30	74	3	0.778	0	1	0	
BPLBGHOLXOTWMN-MBNYWOFBSA-M	CC1(C)S[C@@H]2[C@H](NC(=O)COc3ccccc3)C(=O)N2[C@H]1C(=O)[O-]	chembl_approved	CHEMBL1200852	CC BY-SA 3.0	2026-09-25	349.39	-0.638	1	6	98.77	5	24	41	3	0.438	0	0	0	
BPLBGHOLXOTWMN-MBNYWOFBSA-N	CC1(C)S[C@@H]2[C@H](NC(=O)COc3ccccc3)C(=O)N2[C@H]1C(=O)O	chembl_approved	CHEMBL615	CC BY-SA 3.0	2026-09-25	350.4	0.697	2	5	95.94	5	24	42	3	0.438	0	0	0	
BPLVDYJDAVYLRQ-UHFFFAOYSA-N	COCCc1ccc(-c2c(C)nc3c(N4CCOCC4)ccnn23)cn1	chembl_phase1	CHEMBL2180408	CC BY-SA 3.0	2026-09-25	353.43	2.125	0	6	64.78	5	26	49	4	0.421	0	0	0	
BPMMYKAHRIEVDH-VOQZNFBZSA-N	CCCCCC[C@@H]1CCc2cc([C@H]3CC[C@](N)(CO)C3)ccc2C1	chembl_phase1	CHEMBL3806158	CC BY-SA 3.0	2026-09-25	329.53	4.719	2	2	46.25	7	24	59	3	0.727	0	0	0	
BPMZUKYFIDPLEA-UHFFFAOYSA-N	C=CC(=O)Nc1cc(Nc2nccc(-c3cn(C)c4ccccc34)n2)c(OC)cc1OCCN(C)C	chembl_phase3	CHEMBL5314952	CC BY-SA 3.0	2026-09-25	486.58	4.452	2	7	93.54	10	36	66	4	0.222	0	0	0	
BPNZFFWEUGGXMC-UHFFFAOYSA-N	COc1ccc(C(=O)Nc2ccc(OCC(O)CNC(C)C)cc2)cc1	chembl_phase2	CHEMBL1742404	CC BY-SA 3.0	2026-09-25	358.44	2.685	3	5	79.82	9	26	52	2	0.35	0	0	0	
BPNZYADGDZPRTK-MAEUFBSDSA-N	C/C(=N\O)C(C)NCC(C)(C)CNC(C)/C(C)=N/O	chembl_phase3	CHEMBL2218892	CC BY-SA 3.0	2026-09-25	272.39	1.669	4	6	89.24	8	19	47	0	0.846	0	0	0	
BPOMPTVRBWXZBY-UHFFFAOYSA-N	CCOC(Nc1ccc(C(=O)O)cc1)C(=O)c1ccc(-c2ccccc2)cc1	chembl_approved	CHEMBL1909289	CC BY-SA 3.0	2026-09-25	375.42	4.709	2	4	75.63	8	28	49	3	0.13	0	0	0	
BPQMGSKTAYIVFO-UHFFFAOYSA-N	CS(=O)(=O)c1ccc(C(=O)Nc2ccc(Cl)c(-c3ccccn3)c2)c(Cl)c1	chembl_approved	CHEMBL473417	CC BY-SA 3.0	2026-09-25	421.31	4.711	1	4	76.13	4	27	41	3	0.053	0	0	0	
BPRHUIZQVSMCRT-VEUZHWNKSA-M	CC(C)c1nc(N(C)S(C)(=O)=O)nc(-c2ccc(F)cc2)c1/C=C/[C@@H](O)C[C@@H](O)CC(=O)[O-]	chembl_approved	CHEMBL1744447	CC BY-SA 3.0	2026-09-25	480.54	1.067	2	8	143.75	10	33	60	2	0.409	0	0	0	
BPRHUIZQVSMCRT-VEUZHWNKSA-N	CC(C)c1nc(N(C)S(C)(=O)=O)nc(-c2ccc(F)cc2)c1/C=C/[C@@H](O)C[C@@H](O)CC(=O)O	chembl_approved	CHEMBL1496	CC BY-SA 3.0	2026-09-25	481.55	2.402	3	7	140.92	10	33	61	2	0.409	0	0	0	
BPTDWRQYMMIHHK-UOKFIYJESA-N	COc1cccc([C@H]2C[C@@H](N[C@H](C)c3ccccc3)C(=O)N2c2ccc(C(F)(F)F)cc2)c1	chembl_phase1	CHEMBL493873	CC BY-SA 3.0	2026-09-25	454.49	5.911	1	3	41.57	6	33	58	4	0.269	0	1	0	
BPWLAJREXKWKSB-UHFFFAOYSA-N	C#CCC1(OC(=O)CC)CCN(CCc2ccccc2)CC1	chembl_phase2	CHEMBL1742418	CC BY-SA 3.0	2026-09-25	299.41	3.04	0	3	29.54	6	22	47	2	0.526	0	0	0	
BPXIOWINQPQVOY-UHFFFAOYSA-N	CCN(CC)CCOc1ccccc1Cc1ccccc1	chembl_phase2	CHEMBL366265	CC BY-SA 3.0	2026-09-25	283.42	3.998	0	2	12.47	8	21	46	2	0.368	0	0	0	
BPYKTIZUTYGOLE-IFADSCNNSA-N	C=CC1=C(C)/C(=C/c2[nH]c(Cc3[nH]c(/C=C4\NC(=O)C(C)=C4C=C)c(C)c3CCC(=O)O)c(CCC(=O)O)c2C)NC1=O	chembl_phase1	CHEMBL501680	CC BY-SA 3.0	2026-09-25	584.67	4.531	6	4	164.38	12	43	79	4	0.273	0	2	0	
BPZSYCZIITTYBL-UHFFFAOYSA-N	COc1ccc(CC(C)NCC(O)c2ccc(O)c(NC=O)c2)cc1	chembl_approved	CHEMBL1256786	CC BY-SA 3.0	2026-09-25	344.41	2.223	4	5	90.82	9	25	49	2	0.316	0	0	0	chembl_approved:CHEMBL3989798
BPZSYCZIITTYBL-YJYMSZOUSA-N	COc1ccc(C[C@@H](C)NC[C@H](O)c2ccc(O)c(NC=O)c2)cc1	chembl_approved	CHEMBL1363	CC BY-SA 3.0	2026-09-25	344.41	2.223	4	5	90.82	9	25	49	2	0.316	0	0	0	chembl_approved:CHEMBL1951071
BQBAVNBXWBYXIF-DMPWYTOCSA-N	C[C@@H]1CN(C(=O)CN2CC(C)(C)OC[C@H]2C(=O)Nc2cc(Cl)cc3c2[nH]c2cnccc23)C[C@H](C)O1	chembl_phase1	CHEMBL5314383	CC BY-SA 3.0	2026-09-25	514.03	3.423	2	6	99.79	4	36	68	5	0.5	0	1	0	
BQDBKDMTIJBJLA-UHFFFAOYSA-N	CS(=O)(=O)c1ccc2c(c1)N(CCCN1CCC(C(N)=O)CC1)c1ccccc1S2	chembl_phase2	CHEMBL398615	CC BY-SA 3.0	2026-09-25	445.61	3.28	1	6	83.71	6	30	57	4	0.409	0	0	0	
BQDVLIDLHOSQHC-UHFFFAOYSA-N	CCn1cc(C(=O)O)c(=O)c2cc(F)c(N3CCC(N)C3)nc21	chembl_phase2	CHEMBL37683	CC BY-SA 3.0	2026-09-25	320.32	0.791	2	5	101.45	3	23	40	3	0.4	0	0	0	
BQDZMZRUXNFTQT-KSJDNICASA-N	C[C@@H]1C[C@@]2(C)[C@@H](CC[C@@H]3[C@@H]2CC[C@]2(C)[C@@H](O)CC[C@@H]32)C/C1=N\N=C1/C[C@@H]2CC[C@@H]3[C@H](CC[C@]4(C)[C@@H](O)CC[C@@H]34)[C@@]2(C)C[C@H]1C	chembl_phase2	CHEMBL2104408	CC BY-SA 3.0	2026-09-25	604.96	9.083	2	4	65.18	1	44	108	8	0.95	0	2	0	
BQFYCHBYISNPFW-SQZHUTIHSA-N	O=C(/C=C/c1cnn2ccc(N3CCC[C@@H]3c3cc(F)ccc3F)nc12)N1CCNCC1	chembl_phase2	CHEMBL5314454	CC BY-SA 3.0	2026-09-25	438.48	2.794	1	5	65.77	4	32	56	5	0.348	0	0	0	
BQIPXWYNLPYNHW-UHFFFAOYSA-N	CC(=O)Oc1c(C)cc(OCC(O)CNC(C)C)c(C)c1C	chembl_approved	CHEMBL1291	CC BY-SA 3.0	2026-09-25	309.41	2.275	2	5	67.79	7	22	49	1	0.588	0	0	0	chembl_approved:CHEMBL1200947
BQJCRHHNABKAKU-KBQPJGBKSA-N	CN1CC[C@]23c4c5ccc(O)c4O[C@H]2[C@@H](O)C=C[C@H]3[C@H]1C5	chembl_approved	CHEMBL70	CC BY-SA 3.0	2026-09-25	285.34	1.198	2	4	52.93	0	21	40	5	0.529	0	0	0	chembl_approved:CHEMBL2103744;chembl_phase3:CHEMBL556578
BQJODPIMMWWMFC-UHFFFAOYSA-N	CCN(CC)C(=O)c1ccc(O)c(OC)c1	chembl_phase2	CHEMBL1229908	CC BY-SA 3.0	2026-09-25	223.27	1.883	1	3	49.77	4	16	33	1	0.417	0	0	1	
BQSJTQLCZDPROO-UHFFFAOYSA-N	Cc1nc(-c2ccc(OCC(C)C)c(C#N)c2)sc1C(=O)O	chembl_approved	CHEMBL1164729	CC BY-SA 3.0	2026-09-25	316.38	3.723	1	5	83.21	5	22	38	2	0.312	0	0	0	
BQSTXYPXJZXZNU-ZEOIZOQSSA-N	CC[C@H]1OC(=O)[C@H](C)[C@@H](O)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2OC(=O)c2ccccc2)[C@](C)(O)C[C@@H](C)CN(C)[C@H](C)[C@@H](O)[C@]1(C)O	chembl_phase2	CHEMBL6068055	CC BY-SA 3.0	2026-09-25	694.91	2.84	4	12	158.46	6	49	111	3	0.784	0	2	0	
BQVIONBNDNFCCP-UHFFFAOYSA-N	CCCCc1cc2c(=O)cc(C(=O)O)[nH]c2c2c(=O)cc(C(=O)O)[nH]c12	chembl_phase2	CHEMBL150764	CC BY-SA 3.0	2026-09-25	356.33	2.109	4	4	140.32	5	26	42	3	0.222	0	0	0	
BQWWOBKMDWACGC-UHFFFAOYSA-N	CN1CCN(c2cc(C(=O)Nc3cc4cc(-c5cnn(C)c5)ccc4cn3)ccn2)CC1	chembl_phase1	CHEMBL4784318	CC BY-SA 3.0	2026-09-25	427.51	3.034	1	6	79.18	4	32	57	5	0.25	0	0	0	
BQXQGZPYHWWCEB-UHFFFAOYSA-N	CC(C)NCC(O)COc1cccc2[nH]c3ccccc3c12	chembl_phase2	CHEMBL324665	CC BY-SA 3.0	2026-09-25	298.39	3.059	3	3	57.28	6	22	44	3	0.333	0	0	0	
BRABPYPSZVCCLR-UHFFFAOYSA-N	COc1ccc2c(c1)N(CCCN(C)C)c1ccccc1S2	chembl_phase2	CHEMBL2110655	CC BY-SA 3.0	2026-09-25	314.45	4.25	0	4	15.71	5	22	44	3	0.333	0	0	0	
BRBAEHHXGZRCBK-UHFFFAOYSA-N	O=[N+]([O-])OCC(CO)(CO[N+](=O)[O-])CO[N+](=O)[O-]	chembl_phase2	CHEMBL466660	CC BY-SA 3.0	2026-09-25	271.14	-1.41	1	10	177.34	10	18	27	0	1.0	0	0	0	
BRBKOPJOKNSWSG-UHFFFAOYSA-N	N=C(N)NS(=O)(=O)c1ccc(N)cc1	chembl_approved	CHEMBL338802	CC BY-SA 3.0	2026-09-25	214.25	-0.559	4	4	122.06	2	14	24	1	0.0	0	0	0	
BRCHZKBUGSKTND-FQEVSTJZSA-N	CS(=O)(=O)N1CCC(c2ccc(-c3ncc4nccnc4c3NC[C@@H]3CNCCO3)cc2)CC1	chembl_phase1	CHEMBL6068429	CC BY-SA 3.0	2026-09-25	482.61	2.231	2	8	109.34	6	34	64	5	0.458	0	0	0	chembl_phase3:CHEMBL5095034
BRCYAOFSVFIBPV-UHFFFAOYSA-N	CN(C)CC1=Cc2ccccc2Sc2ccccc21	chembl_phase2	CHEMBL2106676	CC BY-SA 3.0	2026-09-25	267.4	4.253	0	2	3.24	2	19	36	3	0.176	0	0	0	
BRDWIEOJOWJCLU-LTGWCKQJSA-N	N#C[C@@]1(c2ccc3c(N)ncnn23)O[C@H](CO)[C@@H](O)[C@H]1O	chembl_phase1	CHEMBL2016757	CC BY-SA 3.0	2026-09-25	291.27	-1.857	4	8	149.92	2	21	34	3	0.417	0	0	0	
BRKWREZNORONDU-UHFFFAOYSA-N	COc1ccc2c(Oc3ccc4c(C(=O)Nc5ccccc5N)cccc4c3)ccnc2c1	chembl_phase3	CHEMBL5095033	CC BY-SA 3.0	2026-09-25	435.48	6.023	2	5	86.47	5	33	54	5	0.037	0	1	0	
BRLGERLDHZRETI-BGBFCPIGSA-N	O=C(O)[C@@H](Cc1cccc(CN(Cc2cccc(C[C@H](C(=O)O)[C@H]3CCNC3)c2)Cc2cccc(C[C@H](C(=O)O)[C@H]3CCNC3)c2)c1)[C@H]1CCNC1	chembl_phase2	CHEMBL4802585	CC BY-SA 3.0	2026-09-25	710.92	4.447	6	7	151.23	18	52	106	6	0.5	0	2	0	
BRPOADLGOFPKKJ-UHFFFAOYSA-N	CCn1c2c(c3ccccc31)CCSC2(C)CCN(C)C	chembl_phase2	CHEMBL2110652	CC BY-SA 3.0	2026-09-25	302.49	4.117	0	2	8.17	4	21	47	3	0.556	0	0	0	
BRTOIRPXZSVHKA-NSCUHMNNSA-N	Cc1nc(=O)cc(/C=C/c2ccc([N+](=O)[O-])o2)[nH]1	chembl_phase2	CHEMBL2106680	CC BY-SA 3.0	2026-09-25	247.21	1.75	1	5	102.03	3	18	27	2	0.091	0	0	0	
BRUQQQPBMZOVGD-XFKAJCMBSA-N	COc1ccc2c3c1O[C@H]1C(=O)CC[C@@]4(O)[C@@H](C2)N(C)CC[C@]314	chembl_approved	CHEMBL656	CC BY-SA 3.0	2026-09-25	315.37	1.048	1	5	59.0	1	23	44	5	0.611	0	0	0	chembl_approved:CHEMBL1200890;chembl_approved:CHEMBL3989826
BRVFNEZMTRVUGW-QFIPXVFZSA-N	Cc1nc2ccc3ccc(CNc4ccc5c(c4)CN([C@@H](CCC(=O)O)C(=O)O)C5=O)cc3c2c(=O)[nH]1	chembl_phase2	CHEMBL169896	CC BY-SA 3.0	2026-09-25	500.51	3.271	4	6	152.69	8	37	61	5	0.222	0	1	0	
BRVGKZNQWCQKTC-MVCIVNJCSA-N	COC[C@@]1(O)CC[C@@]2(C)[C@@H](CC[C@@H]3[C@@H]2CC[C@]2(C)[C@@H](C(=O)Cn4ccnc4)CC[C@@H]32)C1	chembl_phase2	CHEMBL5095078	CC BY-SA 3.0	2026-09-25	428.62	4.489	1	4	64.35	5	31	71	5	0.846	0	0	0	
