inchikey	smiles	source	source_id	licence	fetched	mw	clogp	hbd	hba	tpsa	rotb	heavy	total_atoms	rings	frac_csp3	pains	ro5_viol	is_fragment	also_in
GAQZNFUDILDDDI-UHFFFAOYSA-N	CCC(=O)NS(=O)(=O)c1ccc(NC(=O)COc2ccc(Cl)cc2C(=O)c2cc(Cl)cc(C#N)c2)c(C)c1	chembl_phase1	CHEMBL1233182	CC BY-SA 3.0	2026-09-25	574.44	4.637	2	7	142.43	9	38	59	3	0.154	0	1	0	
GARJUFINYCWFEU-UHFFFAOYSA-N	NNC(=O)c1cn(Cc2ccccc2)c2ccccc12	coadd	CHEMBL4591556	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	265.32	2.293	2	2	60.05	3	20	35	3	0.062	0	0	1	
GARSBKORCHMFMG-UHFFFAOYSA-N	CNC(=O)CSCc1ccc2ccccc2n1	coadd	CHEMBL4543593	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	246.34	2.214	1	3	41.99	4	17	31	2	0.231	0	0	1	
GASDVTHQNCFANM-UHFFFAOYSA-N	C=C(C#N)C(=O)OCCC(C)C	chembl_phase2	CHEMBL4297394	CC BY-SA 3.0	2026-09-25	167.21	1.655	0	3	50.09	4	12	25	0	0.556	0	0	1	
GAVBHVRHVQMWEI-UHFFFAOYSA-N	CN(C)C1CC(c2ccccc2)c2ccccc21	chembl_phase2	CHEMBL1190753	CC BY-SA 3.0	2026-09-25	237.35	3.825	0	1	3.24	2	18	37	3	0.294	0	0	0	
GAWOVNGQYQVFLI-ISLYRVAYSA-N	CCOc1ccc(/N=N/c2ccc(N)cc2N)cc1	chembl_phase2	CHEMBL1360840	CC BY-SA 3.0	2026-09-25	256.31	3.665	2	5	85.99	4	19	35	2	0.143	1	0	0	
GAXWGAXWVVGHHI-UHFFFAOYSA-N	OCc1c(Cl)ccc2cccnc12	coadd	CHEMBL4562741	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	193.63	2.38	1	2	33.12	1	13	21	2	0.1	0	0	1	
GAXXKHZTOVVVMM-UHFFFAOYSA-N	NNCCCc1c[nH]c2ccccc12	coadd	CHEMBL2377128	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	189.26	1.564	3	2	53.84	4	14	29	2	0.273	0	0	1	
GAYJDZZEGOKBID-KESTWPANSA-N	CC(C)c1ncc(-c2ccncc2)c([C@H]2CC[C@H](CNC(=O)c3cccnc3)CC2)n1	coadd	CHEMBL3637879	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	415.54	4.761	1	5	80.66	6	31	60	4	0.4	0	0	0	mmv_pathogen_box:CHEMBL3637879
GAZGHCHCYRSPIV-UHFFFAOYSA-N	Cc1ncc([N+](=O)[O-])n1CC(O)CN1CCOCC1	coadd	CHEMBL3884248	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	270.29	-0.207	1	6	93.66	5	19	37	2	0.727	0	0	0	
GAZLRMJAXHIEQV-UHFFFAOYSA-N	N#Cc1cc2c(N)c3c(nc2nc1N1CCCCC1)CCCC3	coadd	CHEMBL1644723	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	307.4	2.953	1	5	78.83	1	23	44	4	0.5	0	0	0	
GAZRTEHVNZZDPR-UHFFFAOYSA-N	Cc1cccc(C)c1NC(=O)Cn1nc2c(Sc3ccccc3)nccn2c1=O	coadd	CHEMBL4542827	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	405.48	3.298	1	5	81.29	5	29	48	4	0.143	0	0	0	
GAZURUSONPJGHR-UHFFFAOYSA-N	NCCNS(=O)(=O)c1ccc(F)c(Br)c1	coadd	CHEMBL4520691	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	297.15	0.825	2	3	72.19	4	15	25	1	0.25	0	0	1	
GBABOYUKABKIAF-IELIFDKJSA-N	CCC1=C[C@@H]2CN(C1)Cc1c([nH]c3ccccc13)[C@@](C(=O)OC)(c1cc3c(cc1OC)N(C)[C@H]1[C@@](O)(C(=O)OC)[C@H](OC(C)=O)[C@]4(CC)C=CCN5CC[C@]31[C@@H]54)C2	chembl_approved	CHEMBL553025	CC BY-SA 3.0	2026-09-25	778.95	4.754	2	11	133.87	7	57	111	9	0.533	0	2	0	chembl_approved:CHEMBL538943
GBABOYUKABKIAF-JKVZWNDSSA-N	CCC1=C[C@H]2CN(C1)Cc1c([nH]c3ccccc13)[C@@](C(=O)OC)(c1cc3c(cc1OC)N(C)[C@H]1[C@@](O)(C(=O)OC)[C@H](OC(C)=O)[C@]4(CC)C=CCN5CC[C@]31[C@@H]54)C2	coadd	CHEMBL4578727	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	778.95	4.754	2	11	133.87	7	57	111	9	0.533	0	2	0	
GBAWMIGCDKVYLQ-UHFFFAOYSA-N	Cn1ncc2c(NCc3ccccc3CO)ncnc21	coadd	CHEMBL4540131	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	269.31	1.468	2	5	75.86	4	20	35	3	0.214	0	0	0	
GBAZMCPSNXEWPF-UHFFFAOYSA-N	Sc1nc2c[nH]c(S)nc-2n1	coadd	CHEMBL1713817	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	184.25	0.882	3	5	54.46	0	11	15	2	0.0	0	0	0	
GBBJCSTXCAQSSJ-JVZYCSMKSA-N	Cc1cn([C@@H]2O[C@H](CO)[C@@H](O)[C@@H]2F)c(=O)[nH]c1=O	chembl_phase1	CHEMBL475717	CC BY-SA 3.0	2026-09-25	260.22	-1.566	3	5	104.55	2	18	31	2	0.6	0	0	0	
GBBJCSTXCAQSSJ-MSYRQUNGSA-N	Cc1cn([C@@H]2O[C@H](CO)[C@@H](O)[C@@H]2[18F])c(=O)[nH]c1=O	chembl_phase1	CHEMBL4297338	CC BY-SA 3.0	2026-09-25	259.22	-1.566	3	5	104.55	2	18	31	2	0.6	0	0	0	
GBBJCSTXCAQSSJ-XQXXSGGOSA-N	Cc1cn([C@H]2O[C@@H](CO)[C@H](O)[C@H]2F)c(=O)[nH]c1=O	chembl_phase3	CHEMBL458875	CC BY-SA 3.0	2026-09-25	260.22	-1.566	3	5	104.55	2	18	31	2	0.6	0	0	0	
GBBSUAFBMRNDJC-INIZCTEOSA-N	CN1CCN(C(=O)O[C@H]2c3nccnc3C(=O)N2c2ccc(Cl)cn2)CC1	chembl_approved	CHEMBL1522	CC BY-SA 3.0	2026-09-25	388.82	1.568	0	7	91.76	2	27	44	4	0.353	0	0	0	coadd:CHEMBL1522
GBBSUAFBMRNDJC-UHFFFAOYSA-N	CN1CCN(C(=O)OC2c3nccnc3C(=O)N2c2ccc(Cl)cn2)CC1	chembl_approved	CHEMBL135400	CC BY-SA 3.0	2026-09-25	388.82	1.568	0	7	91.76	2	27	44	4	0.353	0	0	0	
GBBSZTYFIKCEPZ-UHFFFAOYSA-N	Cc1[nH]c(-c2ccccc2Oc2ccccc2)c2nc[nH]c(=O)c12	ippidb	1874	Institut Pasteur, no licence stated, academic-open	2026-09-25	317.35	4.019	2	3	70.77	3	24	39	4	0.053	0	0	0	
GBCGQFRFKZUJTO-UHFFFAOYSA-N	CC(C)c1nnc(CNC(=O)C2=COCCC2)n1C	coadd	CHEMBL4587319	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	264.33	1.249	1	4	69.04	4	19	39	2	0.615	0	0	0	
GBDXIBWIVZCVKE-UHFFFAOYSA-N	Clc1cccc(C(c2ccc(CN3CCNCC3)cc2)n2ccnc2)c1	coadd	CHEMBL270317	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	366.9	3.579	1	3	33.09	5	26	49	4	0.286	0	0	0	mmv_pathogen_box:CHEMBL270317
GBEGKMPFARDVKP-NEPJUHHUSA-N	CCOCCN1CCN(CC)[C@@H]2CS(=O)(=O)C[C@@H]21	coadd	CHEMBL4581982	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	276.4	-0.174	0	5	49.85	5	18	42	2	1.0	0	0	0	
GBEKJAYAEVWDQS-UHFFFAOYSA-N	CC1(C)CN(C(=O)C2CC2)CCO1	coadd	CHEMBL4543287	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	183.25	1.034	0	2	29.54	1	13	30	2	0.9	0	0	1	
GBELZIYNBIVBSM-UHFFFAOYSA-N	CNC(=O)CCNS(=O)(=O)c1cc(C)cc(Br)c1	coadd	CHEMBL4581681	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	335.22	1.172	2	3	75.27	5	18	33	1	0.364	0	0	0	
GBEUKTWTUSPHEE-JWJWXJQQSA-N	CN1C(=O)C(F)=C[C@]2(C)[C@H]3CC[C@]4(C)[C@@H](C(=O)NCc5nc6cccnc6[nH]5)CC[C@H]4[C@@H]3CC[C@@H]12	chembl_phase2	CHEMBL3221237	CC BY-SA 3.0	2026-09-25	479.6	4.127	2	4	90.98	3	35	69	6	0.63	0	0	0	
GBEWNNRCXVTBHZ-LQJZCPKCSA-N	CCOc1cc(C(F)(F)F)ccc1C1=N[C@@H](c2ccc(Cl)cc2)[C@H](c2ccc(Cl)cc2)N1C(=O)N1CCC(n2c(=O)[nH]c3ccccc32)CC1	ippidb	1573	Institut Pasteur, no licence stated, academic-open	2026-09-25	722.6	9.056	1	4	82.93	6	50	82	7	0.27	0	2	0	
GBFKWNIYCKFOED-UHFFFAOYSA-N	CNc1nnc(SCc2csc(CC(=O)N(C)C)n2)s1	coadd	CHEMBL4582490	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	329.48	1.959	1	8	71.01	6	20	35	2	0.455	0	0	0	
GBFLZEXEOZUWRN-VKHMYHEASA-N	N[C@@H](CSCC(=O)O)C(=O)O	chembl_phase3	CHEMBL396416	CC BY-SA 3.0	2026-09-25	179.2	-0.784	3	4	100.62	5	11	20	0	0.6	0	0	0	
GBFXSKJJISVIRA-UHFFFAOYSA-N	CC(C)(C)OC(=O)N1CCC(CO)C(F)(F)C1	coadd	CHEMBL4514046	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	251.27	1.871	1	3	49.77	1	17	36	1	0.909	0	0	1	
GBHPDJQHZADVAA-SOKVYYICSA-N	COc1cc(F)c(C(C)C)cc1C1=C(CN2C(=O)O[C@H](c3cc(C(F)(F)F)cc(C(F)(F)F)c3)[C@@H]2C)CC(C)(C)CC1	chembl_phase2	CHEMBL4297601	CC BY-SA 3.0	2026-09-25	601.6	9.541	0	3	38.77	6	42	76	4	0.516	0	2	0	
GBHWAFXJRQUOIF-UHFFFAOYSA-N	CCCc1noc(C(C)Nc2cccc(C(N)=O)c2)n1	coadd	CHEMBL4591586	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	274.32	2.294	2	5	94.04	6	20	38	2	0.357	0	0	0	
GBHYVBKPIYLRHO-UHFFFAOYSA-N	CC(C)c1nnc2c(=O)n(CC(=O)Nc3ccc(C#N)cc3)c3ccccc3n12	coadd	CHEMBL4550372	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	386.42	2.678	1	5	105.08	4	29	47	4	0.19	0	0	0	
GBIGFCVJQQOKFP-UHFFFAOYSA-N	COc1ccc(NC(=O)C(C)Sc2nnc3c(=O)n(-c4ccc(C)c(C)c4)ccn23)cc1	coadd	CHEMBL4515780	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	449.54	3.625	1	6	90.52	6	32	55	4	0.217	0	0	0	
GBIIMBMRAXXSEL-UHFFFAOYSA-N	Cc1noc(C2CCCN(Cc3ccccn3)C2)n1	coadd	CHEMBL4532276	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	258.32	2.153	0	5	55.05	3	19	37	3	0.5	0	0	0	
GBJVVSCPOBPEIT-UHFFFAOYSA-N	CCN(CCCOc1ccc2c(Nc3cc(CC(=O)Nc4cccc(F)c4)[nH]n3)ncnc2c1)CCOP(=O)(O)O	chembl_phase3	CHEMBL415049	CC BY-SA 3.0	2026-09-25	587.55	3.617	5	9	174.82	15	41	72	4	0.308	0	1	0	
GBKGGLHRMGPFMB-UHFFFAOYSA-N	O=C(NC1CCCCC1)NS(=O)(=O)c1ccc(CCNC(=O)N2Cc3ccccc3C2=O)cc1	chembl_phase2	CHEMBL2106689	CC BY-SA 3.0	2026-09-25	484.58	2.915	3	5	124.68	6	34	62	4	0.375	0	0	0	
GBLBJPZSROAGMF-RWYJCYHVSA-N	CO[C@]1(C(=O)N[C@@H](C)c2ccc(-n3cc(F)cn3)nc2)CC[C@H](c2nc(C)cc(Nc3cc(C)[nH]n3)n2)CC1	chembl_approved	CHEMBL4582651	CC BY-SA 3.0	2026-09-25	533.61	4.2	3	8	135.53	8	39	71	5	0.407	0	1	0	
GBMFFJPWDVQTFZ-UHFFFAOYSA-N	O=C(CN1CCCC(O)C1)NCCCc1ccccn1	coadd	CHEMBL4548816	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	277.37	0.587	2	4	65.46	6	20	43	2	0.6	0	0	0	
GBMYGPIXHCBDAL-UHFFFAOYSA-N	COCC(=O)NCC1(N2CCOCC2)CCCCC1	coadd	CHEMBL4528601	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	270.37	0.784	1	4	50.8	5	19	45	2	0.929	0	0	0	
GBNFAIIPJQPAHF-OCKPMXRZSA-N	C[C@@H]1C[S+]([O-])C(C)(C)[C@H](C(=O)O)N1	chembl_phase2	CHEMBL2105470	CC BY-SA 3.0	2026-09-25	205.28	-0.041	2	3	72.39	1	13	28	1	0.875	0	0	1	
GBNFXGVUSNPSHS-MRXNPFEDSA-N	COc1cc(CN[C@H](C)c2ccccc2)cc(Br)c1OCc1ccccc1Cl	ippidb	1652	Institut Pasteur, no licence stated, academic-open	2026-09-25	460.8	6.541	1	3	30.49	8	28	51	3	0.217	0	1	0	
GBOMJGJESBMUBL-UHFFFAOYSA-N	OC(c1cc(C(F)(F)F)nc2c(Cl)cc(Cl)cc12)C1CCCCN1	coadd	CHEMBL1557213	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	379.21	4.736	2	3	45.15	2	24	39	3	0.438	0	0	0	
GBOQUHPYCRYKGV-UHFFFAOYSA-N	O=C1c2cccc3cc([N+](=O)[O-])cc(c23)C(=O)N1CCN1CCCC1	chembl_phase2	CHEMBL46874	CC BY-SA 3.0	2026-09-25	339.35	2.44	0	5	83.76	4	25	42	4	0.333	0	0	0	coadd:CHEMBL46874
GBOYJIHYACSLGN-UHFFFAOYSA-N	O=C(NCc1ncc(C(F)(F)F)cc1Cl)c1c(Cl)cccc1Cl	coadd	CHEMBL3560526	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	383.58	4.991	1	2	41.99	3	23	31	2	0.143	0	0	0	
GBQLOTLTMMVGHV-UHFFFAOYSA-N	COc1cccc(-n2ccn3c(SCC(=O)Nc4cccc(F)c4)nnc3c2=O)c1	coadd	CHEMBL4560997	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	425.45	2.759	1	6	90.52	6	30	46	4	0.1	0	0	0	
GBQZIWLYKBNXBX-UHFFFAOYSA-N	CN(C)C(=O)C1(N)CCCCC1	coadd	CHEMBL4560887	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	170.26	0.736	1	2	46.33	1	12	30	1	0.889	0	0	1	
GBSCXERTQSCIIL-UHFFFAOYSA-N	CNCc1csc(C(C)OC)n1	coadd	CHEMBL4575128	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	186.28	1.57	1	4	34.15	4	12	26	1	0.625	0	0	0	
GBSFCMNADDSVOG-QWRGUYRKSA-N	COCCn1ccnc1CN(C)[C@H]1COC[C@@H]1O	coadd	CHEMBL4545590	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	255.32	-0.279	1	5	59.75	6	18	39	2	0.75	0	0	0	
GBTKANSDFYFQBK-UHFFFAOYSA-N	Cc1cc(NC(=O)c2c(C)cccc2C)no1	chembl_phase2	CHEMBL1958077	CC BY-SA 3.0	2026-09-25	230.27	2.852	1	3	55.13	2	17	31	2	0.231	0	0	1	
GBTWLDHNOFOXEP-UHFFFAOYSA-N	CC(C)c1nc(C(=O)NCCN2CCCOC2=O)cs1	coadd	CHEMBL4539286	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	297.38	1.839	1	5	71.53	5	20	39	2	0.615	0	0	0	
GBUBANXKZVPZGW-LADGPHEKSA-N	CN1C2=C([C@H](c3ccc(Br)cc3)n3ncnc31)[C@@H](c1ccc(F)cc1)Oc1ccccc12	ippidb	1525	Institut Pasteur, no licence stated, academic-open	2026-09-25	489.35	5.764	0	4	43.18	2	32	50	6	0.12	0	1	0	
GBUFNKHENOFBQC-UHFFFAOYSA-N	CN(C(=O)CCNC(=O)C1CCCO1)c1ccccc1	coadd	CHEMBL4538118	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	276.34	1.335	1	3	58.64	5	20	40	2	0.467	0	0	1	
GBUPOMDFLCTFRT-UHFFFAOYSA-N	Cc1ccc2c(c1)N(C(=O)Cn1nc3ccc(Sc4ccccc4)nn3c1=O)CCO2	coadd	CHEMBL4581132	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	433.49	2.776	0	6	81.73	4	31	50	5	0.182	0	0	0	
GBVSNIYQERCVHL-CNYIRLTGSA-N	CC(C)C(=O)N[C@H]1[C@H]([C@H](O)[C@H](O)CO)OC(C(=O)O)=C[C@@H]1N=[N+]=[N-]	coadd	CHEMBL514002	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	344.32	-1.112	5	7	185.08	7	24	44	1	0.692	1	0	0	
GBWFJPFRGVRMIZ-UHFFFAOYSA-N	Cc1cc(Br)cc(C)c1NC=C(C#N)C#N	coadd	CHEMBL4516942	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	276.14	3.409	1	3	59.61	2	16	26	1	0.167	0	0	0	
GBWHAGCINQEHIH-UHFFFAOYSA-N	CC(C)NC(=O)NCCN1CCNCC1	coadd	CHEMBL4548865	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	214.31	-0.401	3	3	56.4	4	15	37	1	0.9	0	0	1	
GBXJAPBXPROFPY-GOSISDBHSA-L	Cn1ccc(S(=O)(=O)N2CCC[C@@H](Nc3nccc(-c4c(-c5cccc(OCOP(=O)([O-])[O-])c5)nc5occn45)n3)C2)n1	chembl_phase1	CHEMBL5314407	CC BY-SA 3.0	2026-09-25	628.56	1.232	1	13	205.1	10	43	68	6	0.28	0	2	0	
GBXJAPBXPROFPY-GOSISDBHSA-N	Cn1ccc(S(=O)(=O)N2CCC[C@@H](Nc3nccc(-c4c(-c5cccc(OCOP(=O)(O)O)c5)nc5occn45)n3)C2)n1	chembl_phase1	CHEMBL5316167	CC BY-SA 3.0	2026-09-25	630.58	2.496	3	11	199.44	10	43	70	6	0.28	0	2	0	
GBXSMTUPTTWBMN-UAGQMJEPSA-N	CCOC(=O)[C@@H](CCc1ccccc1)N[C@@H](C)C(=O)N1CCC[C@H]1C(=O)O	coadd	CHEMBL4575031	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	376.45	1.605	2	5	95.94	9	27	55	2	0.55	0	0	0	
GBXSMTUPTTWBMN-XIRDDKMYSA-N	CCOC(=O)[C@H](CCc1ccccc1)N[C@@H](C)C(=O)N1CCC[C@H]1C(=O)O	chembl_approved	CHEMBL578	CC BY-SA 3.0	2026-09-25	376.45	1.605	2	5	95.94	9	27	55	2	0.55	0	0	0	chembl_approved:CHEMBL1200659
GBXVEJALNQUCBO-UHFFFAOYSA-N	O=S(=O)(NCC1(NS(=O)(=O)C2CC2)CCC1)C1CC1	coadd	CHEMBL4557552	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	308.43	0.073	2	4	92.34	7	19	39	3	1.0	0	0	0	
GCBWOTFSWXWNDL-UHFFFAOYSA-N	CN(C)CCCOC1CC(C)(C)N(C)C(C)(C)C1	chembl_phase2	CHEMBL2110693	CC BY-SA 3.0	2026-09-25	256.43	2.606	0	3	15.71	5	18	50	1	1.0	0	0	1	
GCCBKUNHZIIMHC-UHFFFAOYSA-N	Cc1nnc(SCCCNC(=O)CC2CCCN2C)s1	coadd	CHEMBL4558661	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	314.48	1.929	1	6	58.12	7	20	42	2	0.769	0	0	0	
GCCIFDUTISMRTG-SCUQKFFVSA-N	CC(=O)[C@@]1(Br)CC[C@H]2[C@@H]3C[C@H](F)C4=CC(=O)CC[C@]4(C)[C@H]3CC[C@@]21C	chembl_phase2	CHEMBL2104328	CC BY-SA 3.0	2026-09-25	411.36	5.189	0	2	34.14	1	25	53	4	0.81	0	1	0	
GCCJTNNZUVERNM-UHFFFAOYSA-N	Cc1ccccc1NC(=O)CCN1CCC(CCO)C1	coadd	CHEMBL4513668	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	276.38	2.028	2	3	52.57	6	20	44	2	0.562	0	0	1	
GCCPYLCLTHXPRB-UHFFFAOYSA-N	O=C(C(=O)N1CCN(C(=O)c2ccccc2)CC1)c1c[nH]c2ccccc12	ippidb	1035	Institut Pasteur, no licence stated, academic-open	2026-09-25	361.4	2.335	1	3	73.48	3	27	46	4	0.19	0	0	0	
GCDXWVWSBBYXKW-UHFFFAOYSA-N	COc1cc(Br)ccc1CN	coadd	CHEMBL4577994	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	216.08	1.916	1	2	35.25	2	11	21	1	0.25	0	0	1	
GCELVROFGZYBHY-JUVXQCODSA-N	CCC[C@@H]1O[C@@H]2C[C@H]3[C@@H]4C[C@H](F)C5=CC(=O)C=C[C@]5(C)[C@@]4(F)[C@@H](O)C[C@]3(C)[C@]2(C(=O)O[C@H](C)OC(=O)OCC)O1	chembl_phase2	CHEMBL2105863	CC BY-SA 3.0	2026-09-25	568.61	4.258	1	9	117.59	6	40	78	5	0.759	0	1	0	
GCFBRXLSHGKWDP-XCGNWRKASA-M	CCN1CCN(C(=O)N[C@@H](C(=O)N[C@@H]2C(=O)N3C(C(=O)[O-])=C(CSc4nnnn4C)CS[C@H]23)c2ccc(O)cc2)C(=O)C1=O	chembl_approved	CHEMBL1200482	CC BY-SA 3.0	2026-09-25	644.67	-2.447	3	13	223.09	9	44	70	5	0.4	0	2	0	
GCFBRXLSHGKWDP-XCGNWRKASA-N	CCN1CCN(C(=O)N[C@@H](C(=O)N[C@@H]2C(=O)N3C(C(=O)O)=C(CSc4nnnn4C)CS[C@H]23)c2ccc(O)cc2)C(=O)C1=O	chembl_approved	CHEMBL507674	CC BY-SA 3.0	2026-09-25	645.68	-1.112	4	12	220.26	9	44	71	5	0.4	0	2	0	
GCGOWNLWEBLUMU-CIAFOILYSA-N	CN(C)c1ccc(/C=N/NC(=O)c2cnc3ccccc3c2)cc1	coadd	CHEMBL1998893	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	318.38	3.065	1	4	57.59	4	24	42	3	0.105	0	0	0	
GCGPCFLURHPYIY-UHFFFAOYSA-N	COc1ccc(NC2=CC(=S)NC(C)(C)C2)cc1	coadd	CHEMBL3194498	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	262.38	3.09	2	3	33.29	3	18	36	2	0.357	0	0	0	
GCGTVLFQKRRTCS-RYUDHWBXSA-N	CN1C[C@@H](N)C[C@H]1C(=O)NCCCN1CCOCC1	coadd	CHEMBL4562643	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	270.38	-1.144	2	5	70.83	5	19	45	2	0.923	0	0	0	
GCGWUPZBQVXHIO-UHFFFAOYSA-N	Cc1ccc(NC(=O)NCCS(=O)(=O)N(C)C)cc1Cl	coadd	CHEMBL4548674	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	319.81	1.661	2	3	78.51	5	20	38	1	0.417	0	0	0	
GCHKUUOPYMFGEY-VMPITWQZSA-N	CCOC(=O)/C(=C/c1ncc([N+](=O)[O-])n1C)C(C)=O	chembl_phase2	CHEMBL1788390	CC BY-SA 3.0	2026-09-25	267.24	0.864	0	6	104.33	5	19	32	1	0.364	0	0	0	
GCICWAKKLFOBCA-UHFFFAOYSA-N	NC(=O)CSCCC(=O)NCc1csc(Br)c1	coadd	CHEMBL4529066	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	337.26	1.735	2	4	72.19	7	17	30	1	0.4	0	0	0	
GCIKSSRWRFVXBI-UHFFFAOYSA-N	Cc1cc(Nc2cc(N3CCN(C)CC3)nc(Sc3ccc(NC(=O)C4CC4)cc3)n2)n[nH]1	chembl_phase2	CHEMBL572878	CC BY-SA 3.0	2026-09-25	464.6	3.503	3	8	102.07	7	33	61	5	0.391	0	0	0	
